home_team,away_team,odds_home,odds_draw,odds_away
Mexico,South Africa,4/9,15/4,17/2
South Korea,Czech Republic,17/10,9/4,2/1
Canada,Bosnia and Herzegovina,1.825,3.5,4.75
United States,Paraguay,2.07,3.2,3.9
Qatar,Switzerland,14.5,7.0,1.2
Brazil,Morocco,1.68,3.7,5.5
Haiti,Scotland,5.77,4.4,1.54
Australia,Turkey,1.0,56.0,322.56
Germany,Curaçao,1.04,19.0,44.0
Netherlands,Japan,2.02,3.5,3.7
Ivory Coast,Ecuador,3.25,2.85,2.55
Sweden,Tunisia,1.935,3.45,4.2
Spain,Cape Verde,1.07,14.0,34.0
Belgium,Egypt,1.57,4.0,6.0
Saudi Arabia,Uruguay,8.0,4.33,1.44
Iran,New Zealand,1.81,3.425,4.9
France,Senegal,1.45,4.5,7.06
Iraq,Norway,14.0,6.75,1.21
Argentina,Algeria,1.44,4.5,7.56
Austria,Jordan,1.36,5.1,8.85
Portugal,DR Congo,1.28,5.5,11.0
England,Croatia,1.7,3.7,5.225
Ghana,Panama,2.33,3.2,3.25
Uzbekistan,Colombia,9.5,4.835,1.36
Czech Republic,South Africa,1.82,3.5,4.625
Switzerland,Bosnia and Herzegovina,1.54,4.1,6.35
Canada,Qatar,1.29,5.5,11.0
Mexico,South Korea,2.05,3.25,3.9
United States,Australia,1.6,4.33,5.25
Scotland,Morocco,5.725,3.65,1.675
Brazil,Haiti,1.1,11.0,23.0
Turkey,Paraguay,2.05,3.4,3.75
Netherlands,Sweden,1.71,4.0,4.7
Germany,Ivory Coast,1.5,4.6,6.0
Ecuador,Curaçao,1.12,9.5,21.5
Tunisia,Japan,6.45,4.0,1.56
Spain,Saudi Arabia,1.1,11.0,25.0
Belgium,Iran,1.42,4.7,7.75
Uruguay,Cape Verde,1.44,4.2,8.5
New Zealand,Egypt,6.0,4.0,1.57
Argentina,Austria,1.45,4.35,7.5
France,Iraq,1.08,12.0,29.5
Norway,Senegal,2.175,3.455,3.325
Jordan,Algeria,6.5,4.33,1.52
Portugal,Uzbekistan,1.14,8.5,20.0
England,Ghana,1.18,7.3,16.0
Panama,Croatia,7.0,4.35,1.48
Colombia,DR Congo,1.54,4.0,6.6
Bosnia and Herzegovina,Qatar,1.38,5.2,7.5
Switzerland,Canada,2.38,3.1,3.3
Scotland,Brazil,9.5,5.5,1.315
Morocco,Haiti,1.18,7.5,17.0
Czech Republic,Mexico,3.75,3.85,1.93
South Africa,South Korea,5.5,3.89,1.65
Curaçao,Ivory Coast,17.0,8.0,1.16
Ecuador,Germany,5.3,4.875,1.53
Japan,Sweden,1.88,3.5,4.4
Tunisia,Netherlands,30.0,11.0,1.09
Paraguay,Australia,2.75,2.3,4.1
Turkey,United States,3.745,4.0,1.875
Norway,France,4.6,4.6,1.65
Senegal,Iraq,1.22,6.6,12.0
Cape Verde,Saudi Arabia,2.65,3.3,2.75
Uruguay,Spain,6.4,3.75,1.62
New Zealand,Belgium,14.25,7.8,1.18
Egypt,Iran,2.45,2.62,3.82
Croatia,Ghana,1.9,3.12,5.0
Panama,England,17.0,8.5,1.16
Colombia,Portugal,3.45,3.85,2.0
DR Congo,Uzbekistan,1.6,4.2,5.6
Algeria,Austria,4.2,2.1,2.95
Jordan,Argentina,17.5,8.5,1.15
South Africa,Canada,5.8,3.75,1.65
Brazil,Japan,1.74,3.7,5.0
Germany,Paraguay,1.35,5.1,9.0
Netherlands,Morocco,2.25,3.1,3.55
Ivory Coast,Norway,3.5,3.425,2.14
France,Sweden,1.29,6.0,10.0
Mexico,Ecuador,2.25,2.9,3.9
England,DR Congo,1.29,5.2,13.0
Belgium,Senegal,2.145,3.29,3.6
United States,Bosnia and Herzegovina,1.4,4.8,8.0
Spain,Austria,1.32,5.31,10.5
Portugal,Croatia,1.72,3.75,5.0
Switzerland,Algeria,2.0,3.25,4.2
Australia,Egypt,3.6,2.88,2.38
Argentina,Cape Verde,1.14,8.5,21.0
Colombia,Ghana,1.425,4.35,8.85
Canada,Morocco,5.2,3.45,1.79
Paraguay,France,17.0,7.0,1.18
Brazil,Norway,1.8,3.75,4.5
Mexico,England,3.1,3.15,2.405
Portugal,Spain,4.05,3.6,1.91
United States,Belgium,2.5,3.4,2.8
Argentina,Egypt,1.33,4.9,10.975
Switzerland,Colombia,3.525,3.1,2.25
France,Morocco,1.57,3.9,6.5
Spain,Belgium,1.62,4.0,5.6
Norway,England,3.9,3.7,1.92
Argentina,Switzerland,1.69,3.6,5.75
France,Spain,2.4,3.2,3.15
England,Argentina,2.7,2.9,3.0
France,England,1.91,3.85,3.75
Spain,Argentina,2.3,3.0,3.6
